Counting,SA2 (POW),Count
"Persons Aged 15 Years and Over, Place of Work",Gladstone Hinterland,0
"Persons Aged 15 Years and Over, Place of Work",Kin Kora - Sun Valley,0
"Persons Aged 15 Years and Over, Place of Work",South Trees,0
"Persons Aged 15 Years and Over, Place of Work",Telina - Toolooa,0
"Persons Aged 15 Years and Over, Place of Work",West Gladstone,0
"Persons Aged 15 Years and Over, Place of Work",Broadbeach Waters,0
"Persons Aged 15 Years and Over, Place of Work",Burleigh Heads,0
"Persons Aged 15 Years and Over, Place of Work",Burleigh Waters,0
"Persons Aged 15 Years and Over, Place of Work",Mermaid Beach - Broadbeach,0
"Persons Aged 15 Years and Over, Place of Work",Mermaid Waters,0
"Persons Aged 15 Years and Over, Place of Work",Miami,0
"Persons Aged 15 Years and Over, Place of Work",Coolangatta,0
"Persons Aged 15 Years and Over, Place of Work",Currumbin - Tugun,0
"Persons Aged 15 Years and Over, Place of Work",Currumbin Waters,0
"Persons Aged 15 Years and Over, Place of Work",Elanora,0
"Persons Aged 15 Years and Over, Place of Work",Palm Beach,0
"Persons Aged 15 Years and Over, Place of Work",Arundel,0
"Persons Aged 15 Years and Over, Place of Work",Biggera Waters,0
"Persons Aged 15 Years and Over, Place of Work",Coombabah,0
"Persons Aged 15 Years and Over, Place of Work",Labrador,0
"Persons Aged 15 Years and Over, Place of Work",Paradise Point - Hollywell,0
"Persons Aged 15 Years and Over, Place of Work",Runaway Bay,0
"Persons Aged 15 Years and Over, Place of Work",Guanaba - Springbrook,0
"Persons Aged 15 Years and Over, Place of Work",Tamborine - Canungra,0
"Persons Aged 15 Years and Over, Place of Work",Currumbin Valley - Tallebudgera,0
"Persons Aged 15 Years and Over, Place of Work",Mudgeeraba - Bonogin,0
"Persons Aged 15 Years and Over, Place of Work",Reedy Creek - Andrews,0
"Persons Aged 15 Years and Over, Place of Work",Carrara,0
"Persons Aged 15 Years and Over, Place of Work",Highland Park,0
"Persons Aged 15 Years and Over, Place of Work",Nerang - Mount Nathan,0
"Persons Aged 15 Years and Over, Place of Work",Pacific Pines - Gaven,0
"Persons Aged 15 Years and Over, Place of Work",Worongary - Tallai,0
"Persons Aged 15 Years and Over, Place of Work",Coomera,0
"Persons Aged 15 Years and Over, Place of Work",Helensvale,0
"Persons Aged 15 Years and Over, Place of Work",Hope Island,0
"Persons Aged 15 Years and Over, Place of Work",Jacobs Well - Alberton,0
"Persons Aged 15 Years and Over, Place of Work",Ormeau - Yatala,0
"Persons Aged 15 Years and Over, Place of Work",Oxenford - Maudsland,0
"Persons Aged 15 Years and Over, Place of Work",Pimpama,0
"Persons Aged 15 Years and Over, Place of Work",Upper Coomera - Willow Vale,0
"Persons Aged 15 Years and Over, Place of Work",Clear Island Waters,0
"Persons Aged 15 Years and Over, Place of Work",Merrimac,0
"Persons Aged 15 Years and Over, Place of Work",Robina,0
"Persons Aged 15 Years and Over, Place of Work",Varsity Lakes,0
"Persons Aged 15 Years and Over, Place of Work",Ashmore,0
"Persons Aged 15 Years and Over, Place of Work",Molendinar,0
"Persons Aged 15 Years and Over, Place of Work",Parkwood,0
"Persons Aged 15 Years and Over, Place of Work",Southport - North,0
"Persons Aged 15 Years and Over, Place of Work",Southport - South,0
"Persons Aged 15 Years and Over, Place of Work",Benowa,0
"Persons Aged 15 Years and Over, Place of Work",Bundall,0
"Persons Aged 15 Years and Over, Place of Work",Main Beach,0
"Persons Aged 15 Years and Over, Place of Work",Surfers Paradise,0
"Persons Aged 15 Years and Over, Place of Work",Darra - Sumner,0
"Persons Aged 15 Years and Over, Place of Work",Durack,0
"Persons Aged 15 Years and Over, Place of Work",Forest Lake - Doolandella,0
"Persons Aged 15 Years and Over, Place of Work",Inala - Richlands,0
"Persons Aged 15 Years and Over, Place of Work",Oxley (Qld),0
"Persons Aged 15 Years and Over, Place of Work",Wacol,0
"Persons Aged 15 Years and Over, Place of Work",Boonah,0
"Persons Aged 15 Years and Over, Place of Work",Esk,0
"Persons Aged 15 Years and Over, Place of Work",Lake Manchester - England Creek,0
"Persons Aged 15 Years and Over, Place of Work",Lockyer Valley - East,0
"Persons Aged 15 Years and Over, Place of Work",Lowood,0
"Persons Aged 15 Years and Over, Place of Work",Rosewood,0
"Persons Aged 15 Years and Over, Place of Work",Brassall,0
"Persons Aged 15 Years and Over, Place of Work",Bundamba,0
"Persons Aged 15 Years and Over, Place of Work",Churchill - Yamanto,0
"Persons Aged 15 Years and Over, Place of Work",Ipswich - Central,0
"Persons Aged 15 Years and Over, Place of Work",Ipswich - East,0
"Persons Aged 15 Years and Over, Place of Work",Ipswich - North,0
"Persons Aged 15 Years and Over, Place of Work",Karalee - Barellan Point,0
"Persons Aged 15 Years and Over, Place of Work",Karana Downs,0
"Persons Aged 15 Years and Over, Place of Work",Leichhardt - One Mile,0
"Persons Aged 15 Years and Over, Place of Work",North Ipswich - Tivoli,0
"Persons Aged 15 Years and Over, Place of Work",Raceview,0
"Persons Aged 15 Years and Over, Place of Work",Ripley,0
"Persons Aged 15 Years and Over, Place of Work",Riverview,0
"Persons Aged 15 Years and Over, Place of Work",Bellbird Park - Brookwater,0
"Persons Aged 15 Years and Over, Place of Work",Camira - Gailes,0
"Persons Aged 15 Years and Over, Place of Work",Carole Park,0
"Persons Aged 15 Years and Over, Place of Work",Collingwood Park - Redbank,0
"Persons Aged 15 Years and Over, Place of Work",Goodna,0
"Persons Aged 15 Years and Over, Place of Work",New Chum,0
"Persons Aged 15 Years and Over, Place of Work",Redbank Plains,0
"Persons Aged 15 Years and Over, Place of Work",Springfield,0
"Persons Aged 15 Years and Over, Place of Work",Springfield Lakes,0
"Persons Aged 15 Years and Over, Place of Work",Beaudesert,0
"Persons Aged 15 Years and Over, Place of Work",Beenleigh,0
"Persons Aged 15 Years and Over, Place of Work",Eagleby,0
"Persons Aged 15 Years and Over, Place of Work",Edens Landing - Holmview,0
"Persons Aged 15 Years and Over, Place of Work",Mount Warren Park,0
"Persons Aged 15 Years and Over, Place of Work",Wolffdene - Bahrs Scrub,0
"Persons Aged 15 Years and Over, Place of Work",Boronia Heights - Park Ridge,0
"Persons Aged 15 Years and Over, Place of Work",Browns Plains,0
"Persons Aged 15 Years and Over, Place of Work",Chambers Flat - Logan Reserve,0
"Persons Aged 15 Years and Over, Place of Work",Crestmead,0
"Persons Aged 15 Years and Over, Place of Work",Greenbank Military Camp,0
"Persons Aged 15 Years and Over, Place of Work",Hillcrest,0
"Persons Aged 15 Years and Over, Place of Work",Marsden,0
"Persons Aged 15 Years and Over, Place of Work",Munruben - Park Ridge South,0
"Persons Aged 15 Years and Over, Place of Work",Regents Park - Heritage Park,0
"Persons Aged 15 Years and Over, Place of Work",Greenbank,0
"Persons Aged 15 Years and Over, Place of Work",Jimboomba,0
"Persons Aged 15 Years and Over, Place of Work",Logan Village,0
"Persons Aged 15 Years and Over, Place of Work",Bethania - Waterford,0
"Persons Aged 15 Years and Over, Place of Work",Cornubia - Carbrook,0
"Persons Aged 15 Years and Over, Place of Work",Loganholme - Tanah Merah,0
"Persons Aged 15 Years and Over, Place of Work",Loganlea,0
"Persons Aged 15 Years and Over, Place of Work",Shailer Park,0
"Persons Aged 15 Years and Over, Place of Work",Waterford West,0
"Persons Aged 15 Years and Over, Place of Work",Daisy Hill,0
"Persons Aged 15 Years and Over, Place of Work",Kingston (Qld.),0
"Persons Aged 15 Years and Over, Place of Work",Logan Central,0
"Persons Aged 15 Years and Over, Place of Work",Rochedale South - Priestdale,0
"Persons Aged 15 Years and Over, Place of Work",Slacks Creek,0
"Persons Aged 15 Years and Over, Place of Work",Springwood,0
"Persons Aged 15 Years and Over, Place of Work",Underwood,0
"Persons Aged 15 Years and Over, Place of Work",Woodridge,0
"Persons Aged 15 Years and Over, Place of Work",Bowen,0
"Persons Aged 15 Years and Over, Place of Work",Broadsound - Nebo,0
"Persons Aged 15 Years and Over, Place of Work",Clermont,0
"Persons Aged 15 Years and Over, Place of Work",Collinsville,0
"Persons Aged 15 Years and Over, Place of Work",Moranbah,0
"Persons Aged 15 Years and Over, Place of Work",Andergrove - Beaconsfield,0
"Persons Aged 15 Years and Over, Place of Work",East Mackay,0
"Persons Aged 15 Years and Over, Place of Work",Eimeo - Rural View,0
"Persons Aged 15 Years and Over, Place of Work",Eungella Hinterland,0
"Persons Aged 15 Years and Over, Place of Work",Mackay,0
"Persons Aged 15 Years and Over, Place of Work",Mackay Harbour,0
"Persons Aged 15 Years and Over, Place of Work",Mount Pleasant - Glenella,0
"Persons Aged 15 Years and Over, Place of Work",North Mackay,0
"Persons Aged 15 Years and Over, Place of Work",Ooralea - Bakers Creek,0
"Persons Aged 15 Years and Over, Place of Work",Pioneer Valley,0
"Persons Aged 15 Years and Over, Place of Work",Sarina,0
"Persons Aged 15 Years and Over, Place of Work",Seaforth - Calen,0
"Persons Aged 15 Years and Over, Place of Work",Shoal Point - Bucasia,0
"Persons Aged 15 Years and Over, Place of Work",Slade Point,0
"Persons Aged 15 Years and Over, Place of Work",South Mackay,0
"Persons Aged 15 Years and Over, Place of Work",Walkerston - Eton,0
"Persons Aged 15 Years and Over, Place of Work",West Mackay,0
"Persons Aged 15 Years and Over, Place of Work",Airlie - Whitsundays,0
"Persons Aged 15 Years and Over, Place of Work",Cape Conway,0
"Persons Aged 15 Years and Over, Place of Work",Proserpine,0
"Persons Aged 15 Years and Over, Place of Work",Beachmere - Sandstone Point,0
"Persons Aged 15 Years and Over, Place of Work",Bribie Island,0
"Persons Aged 15 Years and Over, Place of Work",Burpengary - East,0
"Persons Aged 15 Years and Over, Place of Work",Caboolture,0
"Persons Aged 15 Years and Over, Place of Work",Caboolture - South,0
"Persons Aged 15 Years and Over, Place of Work",Elimbah,0
"Persons Aged 15 Years and Over, Place of Work",Morayfield - East,0
"Persons Aged 15 Years and Over, Place of Work",Wamuran,0
"Persons Aged 15 Years and Over, Place of Work",Kilcoy,0
"Persons Aged 15 Years and Over, Place of Work",Woodford - D'Aguilar,0
"Persons Aged 15 Years and Over, Place of Work",Burpengary,0
"Persons Aged 15 Years and Over, Place of Work",Deception Bay,0
"Persons Aged 15 Years and Over, Place of Work",Morayfield,0
"Persons Aged 15 Years and Over, Place of Work",Narangba,0
"Persons Aged 15 Years and Over, Place of Work",Upper Caboolture,0
"Persons Aged 15 Years and Over, Place of Work",Clontarf,0
"Persons Aged 15 Years and Over, Place of Work",Margate - Woody Point,0
"Persons Aged 15 Years and Over, Place of Work",Redcliffe,0
"Persons Aged 15 Years and Over, Place of Work",Rothwell - Kippa-Ring,0
"Persons Aged 15 Years and Over, Place of Work",Scarborough - Newport - Moreton Island,0
"Persons Aged 15 Years and Over, Place of Work",Albany Creek,0
"Persons Aged 15 Years and Over, Place of Work",Cashmere,0
"Persons Aged 15 Years and Over, Place of Work",Dayboro,0
"Persons Aged 15 Years and Over, Place of Work",Eatons Hill,0
"Persons Aged 15 Years and Over, Place of Work",The Hills District,0
"Persons Aged 15 Years and Over, Place of Work",Samford Valley,0
"Persons Aged 15 Years and Over, Place of Work",Dakabin - Kallangur,0
"Persons Aged 15 Years and Over, Place of Work",Murrumba Downs - Griffin,0
"Persons Aged 15 Years and Over, Place of Work",North Lakes - Mango Hill,0
"Persons Aged 15 Years and Over, Place of Work",Bray Park,0
"Persons Aged 15 Years and Over, Place of Work",Lawnton,0
"Persons Aged 15 Years and Over, Place of Work",Petrie,0
"Persons Aged 15 Years and Over, Place of Work",Strathpine - Brendale,0
"Persons Aged 15 Years and Over, Place of Work",Aurukun,0
"Persons Aged 15 Years and Over, Place of Work",Cape York,0
"Persons Aged 15 Years and Over, Place of Work",Croydon - Etheridge,0
"Persons Aged 15 Years and Over, Place of Work",Kowanyama - Pormpuraaw,0
"Persons Aged 15 Years and Over, Place of Work",Northern Peninsula,0
"Persons Aged 15 Years and Over, Place of Work",Tablelands,0
"Persons Aged 15 Years and Over, Place of Work",Torres,0
"Persons Aged 15 Years and Over, Place of Work",Torres Strait Islands,0
"Persons Aged 15 Years and Over, Place of Work",Weipa,0
"Persons Aged 15 Years and Over, Place of Work",Carpentaria,0
"Persons Aged 15 Years and Over, Place of Work",Mount Isa,0
"Persons Aged 15 Years and Over, Place of Work",Mount Isa Region,0
"Persons Aged 15 Years and Over, Place of Work",Northern Highlands,0
"Persons Aged 15 Years and Over, Place of Work",Barcaldine - Blackall,0
"Persons Aged 15 Years and Over, Place of Work",Charleville,0
"Persons Aged 15 Years and Over, Place of Work",Far Central West,0
"Persons Aged 15 Years and Over, Place of Work",Far South West,0
"Persons Aged 15 Years and Over, Place of Work",Longreach,0
"Persons Aged 15 Years and Over, Place of Work",Buderim - North,0
"Persons Aged 15 Years and Over, Place of Work",Buderim - South,0
"Persons Aged 15 Years and Over, Place of Work",Mountain Creek,0
"Persons Aged 15 Years and Over, Place of Work",Sippy Downs,0
"Persons Aged 15 Years and Over, Place of Work",Aroona - Currimundi,0
"Persons Aged 15 Years and Over, Place of Work",Buddina - Minyama,0
"Persons Aged 15 Years and Over, Place of Work",Caloundra - Kings Beach,0
"Persons Aged 15 Years and Over, Place of Work",Caloundra - West,0
"Persons Aged 15 Years and Over, Place of Work",Golden Beach - Pelican Waters,0
"Persons Aged 15 Years and Over, Place of Work",Moffat Beach - Battery Hill,0
"Persons Aged 15 Years and Over, Place of Work",Parrearra - Warana,0
"Persons Aged 15 Years and Over, Place of Work",Wurtulla - Birtinya,0
"Persons Aged 15 Years and Over, Place of Work",Coolum Beach,0
"Persons Aged 15 Years and Over, Place of Work",Marcoola - Mudjimba,0
"Persons Aged 15 Years and Over, Place of Work",Maroochydore - Kuluin,0
"Persons Aged 15 Years and Over, Place of Work",Mooloolaba - Alexandra Headland,0
"Persons Aged 15 Years and Over, Place of Work",Noosa Heads,0
"Persons Aged 15 Years and Over, Place of Work",Noosaville,0
"Persons Aged 15 Years and Over, Place of Work",Sunshine Beach,0
"Persons Aged 15 Years and Over, Place of Work",Tewantin,0
"Persons Aged 15 Years and Over, Place of Work",Peregian Beach - Marcus Beach,0
"Persons Aged 15 Years and Over, Place of Work",Peregian Springs,0
"Persons Aged 15 Years and Over, Place of Work",Beerwah,0
"Persons Aged 15 Years and Over, Place of Work",Caloundra Hinterland,0
"Persons Aged 15 Years and Over, Place of Work",Glass House Mountains,0
"Persons Aged 15 Years and Over, Place of Work",Landsborough,0
"Persons Aged 15 Years and Over, Place of Work",Maroochy Hinterland,0
"Persons Aged 15 Years and Over, Place of Work",Palmwoods,0
"Persons Aged 15 Years and Over, Place of Work",Bli Bli,0
"Persons Aged 15 Years and Over, Place of Work",Diddillibah - Rosemount,0
"Persons Aged 15 Years and Over, Place of Work",Eumundi - Yandina,0
"Persons Aged 15 Years and Over, Place of Work",Nambour,0
"Persons Aged 15 Years and Over, Place of Work",Noosa Hinterland,0
"Persons Aged 15 Years and Over, Place of Work",Cambooya - Wyreema,0
"Persons Aged 15 Years and Over, Place of Work",Darling Heights,0
"Persons Aged 15 Years and Over, Place of Work",Drayton - Harristown,0
"Persons Aged 15 Years and Over, Place of Work",Gatton,0
"Persons Aged 15 Years and Over, Place of Work",Gowrie (Qld),0
"Persons Aged 15 Years and Over, Place of Work",Highfields,0
"Persons Aged 15 Years and Over, Place of Work",Lockyer Valley - West,0
"Persons Aged 15 Years and Over, Place of Work",Middle Ridge,0
"Persons Aged 15 Years and Over, Place of Work",Newtown (Qld),0
"Persons Aged 15 Years and Over, Place of Work",North Toowoomba - Harlaxton,0
"Persons Aged 15 Years and Over, Place of Work",Rangeville,0
"Persons Aged 15 Years and Over, Place of Work",Toowoomba - Central,0
"Persons Aged 15 Years and Over, Place of Work",Toowoomba - East,0
"Persons Aged 15 Years and Over, Place of Work",Toowoomba - West,0
"Persons Aged 15 Years and Over, Place of Work",Wilsonton,0
"Persons Aged 15 Years and Over, Place of Work",Ayr,0
"Persons Aged 15 Years and Over, Place of Work",Burdekin,0
"Persons Aged 15 Years and Over, Place of Work",Charters Towers,0
"Persons Aged 15 Years and Over, Place of Work",Dalrymple,0
"Persons Aged 15 Years and Over, Place of Work",Ingham,0
"Persons Aged 15 Years and Over, Place of Work",Ingham Region,0
"Persons Aged 15 Years and Over, Place of Work",Palm Island,0
"Persons Aged 15 Years and Over, Place of Work",Aitkenvale,0
"Persons Aged 15 Years and Over, Place of Work",Annandale,0
"Persons Aged 15 Years and Over, Place of Work",Belgian Gardens - Pallarenda,0
"Persons Aged 15 Years and Over, Place of Work",Bohle Plains,0
"Persons Aged 15 Years and Over, Place of Work",Condon - Rasmussen,0
"Persons Aged 15 Years and Over, Place of Work",Cranbrook,0
"Persons Aged 15 Years and Over, Place of Work",Deeragun,0
"Persons Aged 15 Years and Over, Place of Work",Douglas,0
"Persons Aged 15 Years and Over, Place of Work",Garbutt - West End,0
"Persons Aged 15 Years and Over, Place of Work",Gulliver - Currajong - Vincent,0
"Persons Aged 15 Years and Over, Place of Work",Heatley,0
"Persons Aged 15 Years and Over, Place of Work",Hermit Park - Rosslea,0
"Persons Aged 15 Years and Over, Place of Work",Hyde Park - Pimlico,0
"Persons Aged 15 Years and Over, Place of Work",Kelso,0
"Persons Aged 15 Years and Over, Place of Work",Kirwan - East,0
"Persons Aged 15 Years and Over, Place of Work",Kirwan - West,0
"Persons Aged 15 Years and Over, Place of Work",Magnetic Island,0
"Persons Aged 15 Years and Over, Place of Work",Mount Louisa,0
"Persons Aged 15 Years and Over, Place of Work",Mundingburra,0
"Persons Aged 15 Years and Over, Place of Work",Northern Beaches,0
"Persons Aged 15 Years and Over, Place of Work",Oonoonba,0
"Persons Aged 15 Years and Over, Place of Work",South Townsville - Railway Estate,0
"Persons Aged 15 Years and Over, Place of Work",Townsville - South,0
"Persons Aged 15 Years and Over, Place of Work",Townsville City - North Ward,0
"Persons Aged 15 Years and Over, Place of Work",Wulguru - Roseneath,0
"Persons Aged 15 Years and Over, Place of Work",Ashfield - Kepnock,0
"Persons Aged 15 Years and Over, Place of Work",Bargara - Burnett Heads,0
"Persons Aged 15 Years and Over, Place of Work",Branyan - Kensington,0
"Persons Aged 15 Years and Over, Place of Work",Bundaberg,0
"Persons Aged 15 Years and Over, Place of Work",Bundaberg East - Kalkie,0
"Persons Aged 15 Years and Over, Place of Work",Bundaberg North - Gooburrum,0
"Persons Aged 15 Years and Over, Place of Work",Bundaberg Region - North,0
"Persons Aged 15 Years and Over, Place of Work",Bundaberg Region - South,0
"Persons Aged 15 Years and Over, Place of Work",Millbank - Avoca,0
"Persons Aged 15 Years and Over, Place of Work",Svensson Heights - Norville,0
"Persons Aged 15 Years and Over, Place of Work",Walkervale - Avenell Heights,0
"Persons Aged 15 Years and Over, Place of Work",Gayndah - Mundubbera,0
"Persons Aged 15 Years and Over, Place of Work",Gin Gin,0
"Persons Aged 15 Years and Over, Place of Work",Kingaroy,0
"Persons Aged 15 Years and Over, Place of Work",Kingaroy Region - North,0
"Persons Aged 15 Years and Over, Place of Work",Kingaroy Region - South,0
"Persons Aged 15 Years and Over, Place of Work",Monto - Eidsvold,0
"Persons Aged 15 Years and Over, Place of Work",Nanango,0
"Persons Aged 15 Years and Over, Place of Work",North Burnett,0
"Persons Aged 15 Years and Over, Place of Work",Cooloola,0
"Persons Aged 15 Years and Over, Place of Work",Gympie - North,0
"Persons Aged 15 Years and Over, Place of Work",Gympie - South,0
"Persons Aged 15 Years and Over, Place of Work",Gympie Region,0
"Persons Aged 15 Years and Over, Place of Work",Kilkivan,0
"Persons Aged 15 Years and Over, Place of Work",Booral - River Heads,0
"Persons Aged 15 Years and Over, Place of Work",Craignish - Dundowran Beach,0
"Persons Aged 15 Years and Over, Place of Work",Pialba - Eli Waters,0
"Persons Aged 15 Years and Over, Place of Work",Point Vernon,0
"Persons Aged 15 Years and Over, Place of Work",Torquay - Scarness - Kawungan,0
"Persons Aged 15 Years and Over, Place of Work",Urangan - Wondunna,0
"Persons Aged 15 Years and Over, Place of Work",Burrum - Fraser,0
"Persons Aged 15 Years and Over, Place of Work",Granville,0
"Persons Aged 15 Years and Over, Place of Work",Maryborough (Qld),0
"Persons Aged 15 Years and Over, Place of Work",Maryborough Region - South,0
"Persons Aged 15 Years and Over, Place of Work",Tinana,0
"Persons Aged 15 Years and Over, Place of Work",Migratory - Offshore - Shipping (Qld),0
"Persons Aged 15 Years and Over, Place of Work",POW No Fixed Address (Qld),0
"Persons Aged 15 Years and Over, Place of Work",Adelaide,0
"Persons Aged 15 Years and Over, Place of Work",North Adelaide,0
"Persons Aged 15 Years and Over, Place of Work",Adelaide Hills,0
"Persons Aged 15 Years and Over, Place of Work",Aldgate - Stirling,0
"Persons Aged 15 Years and Over, Place of Work",Hahndorf - Echunga,0
"Persons Aged 15 Years and Over, Place of Work",Lobethal - Woodside,0
"Persons Aged 15 Years and Over, Place of Work",Mount Barker,0
"Persons Aged 15 Years and Over, Place of Work",Mount Barker Region,0
"Persons Aged 15 Years and Over, Place of Work",Nairne,0
"Persons Aged 15 Years and Over, Place of Work",Uraidla - Summertown,0
"Persons Aged 15 Years and Over, Place of Work",Burnside - Wattle Park,0
"Persons Aged 15 Years and Over, Place of Work",Glenside - Beaumont,0
"Persons Aged 15 Years and Over, Place of Work",Toorak Gardens,0
"Persons Aged 15 Years and Over, Place of Work",Athelstone,0
"Persons Aged 15 Years and Over, Place of Work",Paradise - Newton,0
"Persons Aged 15 Years and Over, Place of Work",Rostrevor - Magill,0
"Persons Aged 15 Years and Over, Place of Work",Norwood (SA),0
"Persons Aged 15 Years and Over, Place of Work",Payneham - Felixstow,0
"Persons Aged 15 Years and Over, Place of Work",St Peters - Marden,0
"Persons Aged 15 Years and Over, Place of Work",Nailsworth - Broadview,0
"Persons Aged 15 Years and Over, Place of Work",Prospect,0
"Persons Aged 15 Years and Over, Place of Work",Walkerville,0
"Persons Aged 15 Years and Over, Place of Work",Goodwood - Millswood,0
"Persons Aged 15 Years and Over, Place of Work",Unley - Parkside,0
"Persons Aged 15 Years and Over, Place of Work",Gawler - North,0
"Persons Aged 15 Years and Over, Place of Work",Gawler - South,0
"Persons Aged 15 Years and Over, Place of Work",Lewiston - Two Wells,0
"Persons Aged 15 Years and Over, Place of Work",Craigmore - Blakeview,0
"Persons Aged 15 Years and Over, Place of Work",Davoren Park,0
"Persons Aged 15 Years and Over, Place of Work",Elizabeth,0
"Persons Aged 15 Years and Over, Place of Work",Elizabeth East,0
"Persons Aged 15 Years and Over, Place of Work",Munno Para West - Angle Vale,0
"Persons Aged 15 Years and Over, Place of Work",One Tree Hill,0
"Persons Aged 15 Years and Over, Place of Work",Smithfield - Elizabeth North,0
"Persons Aged 15 Years and Over, Place of Work",Virginia - Waterloo Corner,0
"Persons Aged 15 Years and Over, Place of Work",Enfield - Blair Athol,0
"Persons Aged 15 Years and Over, Place of Work",Northgate - Oakden - Gilles Plains,0
"Persons Aged 15 Years and Over, Place of Work",Windsor Gardens,0
"Persons Aged 15 Years and Over, Place of Work",Dry Creek - North,0
"Persons Aged 15 Years and Over, Place of Work",Ingle Farm,0
"Persons Aged 15 Years and Over, Place of Work",Para Hills,0
"Persons Aged 15 Years and Over, Place of Work",Parafield,0
"Persons Aged 15 Years and Over, Place of Work",Parafield Gardens,0
"Persons Aged 15 Years and Over, Place of Work",Paralowie,0
"Persons Aged 15 Years and Over, Place of Work",Salisbury,0
"Persons Aged 15 Years and Over, Place of Work",Salisbury East,0
"Persons Aged 15 Years and Over, Place of Work",Salisbury North,0
"Persons Aged 15 Years and Over, Place of Work",Mawson Lakes - Globe Derby Park,0
"Persons Aged 15 Years and Over, Place of Work",Pooraka - Cavan,0
"Persons Aged 15 Years and Over, Place of Work",Golden Grove,0
"Persons Aged 15 Years and Over, Place of Work",Greenwith,0
"Persons Aged 15 Years and Over, Place of Work",Highbury - Dernancourt,0
"Persons Aged 15 Years and Over, Place of Work",Hope Valley - Modbury,0
"Persons Aged 15 Years and Over, Place of Work",Modbury Heights,0
"Persons Aged 15 Years and Over, Place of Work",Redwood Park,0
"Persons Aged 15 Years and Over, Place of Work",St Agnes - Ridgehaven,0
"Persons Aged 15 Years and Over, Place of Work",Brighton (SA),0
"Persons Aged 15 Years and Over, Place of Work",Glenelg (SA),0
"Persons Aged 15 Years and Over, Place of Work",Edwardstown,0
"Persons Aged 15 Years and Over, Place of Work",Hallett Cove,0
"Persons Aged 15 Years and Over, Place of Work",Marino - Seaview Downs,0
"Persons Aged 15 Years and Over, Place of Work",Mitchell Park,0
"Persons Aged 15 Years and Over, Place of Work",Morphettville,0
"Persons Aged 15 Years and Over, Place of Work",Sheidow Park - Trott Park,0
"Persons Aged 15 Years and Over, Place of Work",Warradale,0
"Persons Aged 15 Years and Over, Place of Work",Belair,0
"Persons Aged 15 Years and Over, Place of Work",Bellevue Heights,0
"Persons Aged 15 Years and Over, Place of Work",Blackwood,0
"Persons Aged 15 Years and Over, Place of Work",Colonel Light Gardens,0
"Persons Aged 15 Years and Over, Place of Work",Mitcham (SA),0
"Persons Aged 15 Years and Over, Place of Work",Panorama,0
"Persons Aged 15 Years and Over, Place of Work",Aberfoyle Park,0
"Persons Aged 15 Years and Over, Place of Work",Aldinga,0
"Persons Aged 15 Years and Over, Place of Work",Christie Downs,0
"Persons Aged 15 Years and Over, Place of Work",Christies Beach,0
"Persons Aged 15 Years and Over, Place of Work",Clarendon,0
"Persons Aged 15 Years and Over, Place of Work",Coromandel Valley,0
"Persons Aged 15 Years and Over, Place of Work",Flagstaff Hill,0
"Persons Aged 15 Years and Over, Place of Work",Hackham - Onkaparinga Hills,0
"Persons Aged 15 Years and Over, Place of Work",Hackham West - Huntfield Heights,0
"Persons Aged 15 Years and Over, Place of Work",Happy Valley,0
"Persons Aged 15 Years and Over, Place of Work",Happy Valley Reservoir,0
"Persons Aged 15 Years and Over, Place of Work",Lonsdale,0
"Persons Aged 15 Years and Over, Place of Work",McLaren Vale,0
"Persons Aged 15 Years and Over, Place of Work",Morphett Vale - East,0
"Persons Aged 15 Years and Over, Place of Work",Morphett Vale - West,0
"Persons Aged 15 Years and Over, Place of Work",Reynella,0
"Persons Aged 15 Years and Over, Place of Work",Seaford (SA),0
"Persons Aged 15 Years and Over, Place of Work",Willunga,0
"Persons Aged 15 Years and Over, Place of Work",Woodcroft,0
"Persons Aged 15 Years and Over, Place of Work",Beverley,0
"Persons Aged 15 Years and Over, Place of Work",Flinders Park,0
"Persons Aged 15 Years and Over, Place of Work",Henley Beach,0
"Persons Aged 15 Years and Over, Place of Work",Hindmarsh - Brompton,0
"Persons Aged 15 Years and Over, Place of Work",Royal Park - Hendon - Albert Park,0
"Persons Aged 15 Years and Over, Place of Work",Seaton - Grange,0
"Persons Aged 15 Years and Over, Place of Work",West Lakes,0
"Persons Aged 15 Years and Over, Place of Work",Woodville - Cheltenham,0
"Persons Aged 15 Years and Over, Place of Work",Dry Creek - South,0
"Persons Aged 15 Years and Over, Place of Work",Largs Bay - Semaphore,0
"Persons Aged 15 Years and Over, Place of Work",North Haven,0
"Persons Aged 15 Years and Over, Place of Work",Port Adelaide,0
"Persons Aged 15 Years and Over, Place of Work",The Parks,0
"Persons Aged 15 Years and Over, Place of Work",Torrens Island,0
"Persons Aged 15 Years and Over, Place of Work",Adelaide Airport,0
"Persons Aged 15 Years and Over, Place of Work",Fulham,0
"Persons Aged 15 Years and Over, Place of Work",Lockleys,0
"Persons Aged 15 Years and Over, Place of Work",Plympton,0
"Persons Aged 15 Years and Over, Place of Work",Richmond (SA),0
"Persons Aged 15 Years and Over, Place of Work",West Beach,0
"Persons Aged 15 Years and Over, Place of Work",Barossa - Angaston,0
"Persons Aged 15 Years and Over, Place of Work",Light,0
"Persons Aged 15 Years and Over, Place of Work",Lyndoch,0
"Persons Aged 15 Years and Over, Place of Work",Mallala,0
